1.709847899753813016e-01,-2.167685029750191228e-01,-1.591406318398136399e-02,8.818792509907497079e-01,1.694749065321771442e-01,-1.792113625928821452e-01,-2.915010987175293833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.374525051195629732e-01,2.008269926074371381e-01,1.115003653050824495e-01,-4.765826815122107263e-01,5.420186298427118743e-01,1.577569787639709620e-01,-6.184985728769034630e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.943720080088649160e-01,-4.317397143298122852e-01,-1.613407518799984119e-01,-4.026658667004993641e-01,1.044227008632740566e-01,-4.536907170029108038e-01,2.353990857944401327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.339557462771018392e-01,-1.445965488244183583e-01,-1.468754827227023441e-01,7.205357998091063698e-02,-5.481705691474305642e-01,4.411995587333027435e-01,5.879228251034316344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.533772955037151275e-01,-1.976022465013924923e-01,-1.265497671980458649e-01,8.965093683003032554e-01,1.060444803184241586e-01,2.551090314018926164e-01,2.614110869723777417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600513796904202701e-01,-2.488872293206145503e-01,-2.166140763718515591e-02,-1.566586822683088132e-01,1.343191828384662501e-01,-1.903882120366513497e-01,6.504512662591311889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.012195302056803914e-02,9.107641808011348594e-01,-3.510309412315484184e-02,-2.241011022664865793e-01,-4.714080040614484352e-02,-1.886581646524364830e-01,-2.786149104545534994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.627602499121398760e-01,-3.197250191308252387e-01,1.360512816966636118e-01,-4.293535705430907012e-01,-2.189125567448957713e-02,-4.794256125100574417e-01,5.004460794611065300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.189489446136563044e-01,-5.322222039799440196e-01,-7.013571166437609916e-02,6.522519978907638238e-01,1.066451469758202819e-01,7.387145577568778043e-02,-4.096696598059106909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.820289511223878387e-01,-2.369806186100130441e-01,-1.391399925255164816e-01,-2.371401054725613966e-01,-6.453499070164516738e-01,3.197015648420013512e-01,1.039303914477531371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.810567653164888324e-01,-3.601942634547813382e-01,-4.585752886742587298e-01,-2.847430689341321486e-01,-3.714328932431795183e-01,3.642496829119142299e-01,2.771900877455164558e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.093865957741847472e-01,1.152972545694422313e-01,-2.247362091834257183e-02,-3.216335366430702475e-02,6.842500126485688838e-01,-3.698403360146548802e-01,-9.399479278334274546e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.667721116946196513e-01,5.112429416680835947e-01,-7.930340549009746998e-02,-4.131241978738913190e-01,-1.559863606711224537e-01,6.100764737955122197e-01,-1.749948316156030026e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.948712845749621669e-01,-3.757159916725820725e-01,-2.416729672732947087e-01,-2.855032289184598615e-01,-2.663058917529150804e-01,3.141079286535056747e-01,2.578582087422732205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.518976346058842464e-01,-5.401740081981039054e-01,-3.039243388429970771e-01,4.969335136201871728e-01,-3.126034290695263174e-01,3.771467535238114399e-01,7.146046016045537463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.806881292870804789e-01,1.079180808201856412e-01,2.780298361111864167e-02,8.728512635821535914e-01,-2.250015145382497084e-01,3.091658397504380984e-01,2.676433562906163632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.688847375450436061e-01,-3.801594794203650429e-01,4.782603826724170920e-02,-1.677458058647387784e-01,4.200605284571508613e-01,-2.150439740929496191e-01,1.057084996307588454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.867119520553266909e-01,2.267391067916238734e-01,-2.223030177156928300e-01,-4.030227843337622629e-01,1.118579618710066614e-01,4.491143887944753499e-01,-5.344519800169305057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.054416213519167547e-03,1.950952443175041351e-01,-5.702805783348764007e-02,7.926229887698811316e-01,8.634294560479834069e-02,-3.518545001275581452e-01,-4.462749288626631783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.513493400003871669e-02,-5.683309515787007826e-02,-8.134603582411752132e-02,8.955080000317990896e-01,1.653855766155748475e-01,-1.921836022232507601e-01,-3.511403605488378488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.043568081814146425e-01,-2.234841694052002170e-01,-2.359185356719920856e-01,-1.852791728486715972e-01,-2.897400036373949384e-01,1.802106542313429774e-02,8.745882040935424317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.097711578945981370e-01,2.076301674795770491e-01,8.733949062749911396e-02,-2.265064572714155511e-01,-4.458110383105852725e-01,4.645510152506712176e-01,6.224492379546563425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.793849979756531293e-02,2.388009158500455087e-01,1.887167131292775968e-01,8.642562577276199365e-01,8.496596977827904074e-03,-2.748877025415454312e-01,-2.886978954163825217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000883764409215060e-01,-4.327360954905652424e-01,1.138824363720295080e-01,-3.327282335322186979e-01,-2.343451789827553644e-01,-5.503009853076461511e-01,-5.397017595175047644e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310586873203238190e-01,3.742460777665312377e-01,-4.811290609615034852e-02,1.931454422769581236e-01,5.784303138955472212e-01,1.933747746523666045e-01,5.123795821961615315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.195382433995869853e-01,-1.980733272369165077e-01,-3.067591901246335961e-01,-6.869362629483112270e-01,2.881298302315882243e-02,-3.416257539955984135e-01,-8.559203712672348863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.778095245270384872e-01,1.669296691956779766e-01,-9.736465409292004158e-02,-1.177898693604944313e-01,-5.882492978708737663e-01,4.538989927940886848e-01,2.507085511353744911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.266209818146681099e-01,-9.062247090914886394e-02,-1.501094018203730229e-01,-2.800009858456350420e-01,-6.516834428299753679e-01,1.080685637780578606e-01,6.349228218000173563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.716059696859761785e-01,-3.805815614531635749e-01,-7.946866598333909848e-02,-1.840541535765478909e-01,-5.659360978317671265e-01,3.704706578026079611e-01,3.674535467167601710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.083788309934595739e-01,-4.499944274209576878e-01,-1.413876119927173491e-01,-3.406803152467310358e-01,-5.524265019632219609e-01,-1.287044368005099138e-01,5.726828425380857679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.043376620159232715e-01,3.434651727450125369e-01,1.219176201929214887e-01,3.390859794150876683e-01,6.548244835078695925e-01,-1.212976113378662069e-01,-4.648212993429902129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.292825618862828541e-01,-1.927669553079072173e-01,-1.462952364922874282e-01,9.236003841101686485e-02,-5.011477353171382987e-01,4.391079757737754163e-01,6.168600777013113490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.295678461152570460e-01,6.124221039609216710e-01,5.956763832676209569e-01,-3.849076046318532507e-01,-1.261027752698741511e-01,1.824112622903642511e-01,-1.416960633988340046e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.112876278014760745e-01,-2.337658621245672919e-01,-1.769852073282905391e-01,-3.573045923347392683e-01,-1.692911684048412357e-01,-5.851337840529086121e-01,3.923099579488294464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.135139008920263537e-01,2.567107222912055065e-01,9.984855457368669793e-03,-7.623627706710713881e-01,-4.978828051610640903e-01,5.070823051670163978e-02,6.366580909114465114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600518055744451829e-01,4.931106776733031327e-01,6.821532513414810261e-02,-4.352718643685161981e-02,6.558334641467594706e-01,-4.183583761761776321e-03,-5.025255579290970331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.316873411724354237e-01,4.820363990673863230e-01,-2.892572718561574607e-01,-3.767741627140555605e-01,-3.592341011960625274e-01,3.659536328106646752e-01,4.111261094118174864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.490057575341492635e-01,3.238144194197740133e-01,-2.601643053633105329e-01,-1.619182438356938925e-01,-7.888075369473984688e-02,4.436349854173057272e-01,-5.447933029218673395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250959492009623641e-01,-2.384613165933731072e-01,4.683263756026061209e-02,-3.320825524477434842e-01,1.811859658143715746e-01,-6.649126300749519380e-02,7.195060005141151738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.441802401938175993e-01,-4.246056298337161361e-01,-1.846298092959685333e-01,-4.856789142411565563e-01,-4.389768382985591022e-01,-3.175578329226048657e-01,3.711255924096375503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.380695042058937061e-01,-2.647782316724697216e-01,-4.487263952741988443e-02,5.284297412520679860e-01,6.305374395766381035e-01,1.534543071159844840e-01,-4.133257394614630043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.205639098531026021e-01,4.763577047748837612e-01,-2.125800283687720449e-01,-1.964242504251425547e-01,1.398291558963521974e-01,6.038268274759716059e-01,-3.581585539896343651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.683875238851650413e-02,7.052634828083709229e-01,3.129993145029811435e-02,2.922315712586820435e-01,-7.600010461270531592e-02,-4.561552709683140971e-01,-4.490550936185947473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.519077171503530721e-02,1.155071125409546512e-01,9.690645122267733669e-01,2.004219436676760516e-02,1.181740289770781896e-02,-1.423845325459014155e-01,-1.396420954982300622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.902422495497966382e-01,1.076837385431871630e-01,-7.679093737572445511e-02,-1.630419311104087943e-01,-5.515531989861216511e-01,4.027529659106537374e-01,5.807019863017263139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.506548381746970811e-01,-1.954790740871133470e-01,-1.327927219561118588e-01,8.977542878316476793e-01,1.049050665754884953e-01,2.523679671291129134e-01,2.586023091448312605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.179434416160568655e-01,-1.694694813967115021e-01,-3.684069190585136933e-01,-4.085776142598069316e-01,-6.625246371002044832e-01,-2.806887560030746007e-02,3.574996243100426185e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.483003485626100848e-01,3.217862807088474053e-01,3.877828206154912971e-01,-2.102878467761995496e-01,-3.719373221606394053e-01,4.287964378731485837e-01,4.227057319355917997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270771334823529997e-01,-3.763733316834931286e-01,7.789491920971847172e-01,-3.955401673995222883e-02,1.545768359963217153e-01,-3.795298086893886258e-02,-4.566549312673437999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.534608349989342146e-01,1.642452469582105501e-01,-5.677352827057067369e-02,-2.335503153001368126e-01,1.352581355622400339e-01,8.782688979106242355e-01,2.586374705053554740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.595117993653927799e-02,9.216107932433325045e-01,-2.389382448665480427e-02,-2.155525456061574141e-01,-3.778790920853734164e-02,3.049898561529247321e-01,9.208435715618984441e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.043318630299176930e-01,1.192959934128972610e-01,1.090169402306060825e-01,2.057408787640178927e-01,-2.834288994845096110e-01,7.395076259539360430e-01,3.753221791148570463e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.717078699085451632e-01,-2.565473260845592129e-01,-9.445520984228512884e-02,1.360801372903054640e-01,-1.036784418768918609e-01,6.353853579440786881e-01,-4.067311374021581050e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.365360375866338016e-01,-1.980945456044622965e-01,-3.301084973088581620e-01,2.152666945177831026e-01,-6.948083574675358864e-01,1.802192700349055099e-01,4.840043855811656526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.996876870326026454e-01,1.594193736091179259e-01,-2.072586960531325184e-02,-6.573595986909663846e-02,5.559889771171628858e-01,-4.127119633137530941e-01,2.858178623097912957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.350371027153286052e-01,-6.320383918001089008e-01,-1.272249685554926180e-01,-6.168363823032730897e-01,-2.869617874842794181e-01,6.998730248057664916e-02,-6.602276844569737735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.066868590789563753e-01,4.980083997938610785e-01,-1.020407116524831986e-01,-1.176891704158459784e-01,-2.051101095481605019e-01,5.408058508602081593e-01,5.469247033841447836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.258602561119967933e-01,-3.349159438938446587e-01,9.503481998640082862e-02,-3.917623635444389407e-01,4.607177904216883113e-01,-1.249410475541302551e-01,5.622222323202639149e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.615808782826930745e-01,-2.180884254264684186e-01,-8.054367474013175709e-02,-2.914154888245378827e-01,3.403044652939285486e-01,-5.187218295619870911e-01,1.961082455051134932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.509407142901332155e-01,-3.074413312863752967e-01,-1.634710121024582630e-01,-4.611665419984048442e-01,6.766485829169553712e-02,-3.060115507658522360e-01,6.037494070440484473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.718971873594937250e-02,4.688852150315575007e-01,-1.720697859159214804e-01,-4.386683536730947019e-01,-5.381258312247987341e-01,-7.974370399985671043e-02,5.113032075211911831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.926490007665934145e-01,1.109792700282877659e-01,-1.431191240526225594e-01,-1.796714803232551949e-01,4.308120171691432465e-01,-5.013002759628008009e-01,-1.351113541940937302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.292684992588589932e-01,-2.249502997092104328e-01,-6.011767233424275547e-02,-4.479298093848396167e-01,2.724150756270086737e-01,-3.054656686906309648e-01,-5.454335170422719425e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.294774507128620744e-01,-6.258692674907377629e-02,-1.532120390034770185e-01,-1.236468869743620469e-01,-3.354313289669342280e-01,4.435344118536517222e-01,3.405085799163186100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.934237799514764378e-01,-6.492544878683279563e-01,-4.093165279316099414e-01,1.057737462404773586e-02,4.614379944742556805e-03,-2.164485978101050867e-01,1.085985197080322068e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.638096631892316801e-01,-2.397173063473096929e-02,-7.541074728216530521e-02,-1.412856471597327690e-01,4.808065798833857096e-01,4.226554266237135260e-01,-7.328920510986426384e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.159913660589679874e-01,4.649571885138540916e-01,3.266890543502096872e-02,-5.067703944318696641e-01,2.100871082366177200e-01,-1.616194658845920007e-01,-6.395479714472346311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
