-7.693432554907226988e-03,7.130535627187403191e-01,2.222454691621175010e-02,1.147165454646529859e-01,1.927124954384673919e-02,-3.583802375667843876e-01,-5.907908561946892956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.842024513118516338e-01,1.599061176245156479e-01,-1.218992575400001249e-01,-2.379719350777791120e-01,-5.513651794953020602e-01,5.616841428124595970e-01,2.213488454217196477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.852341549344426075e-02,5.973702183090905393e-01,-2.248601747709883525e-01,-6.125240023342470169e-02,-1.067360817259028205e-01,-6.166950479980298772e-01,-4.329233543907850534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.244806365450476071e-01,-4.447334772400107772e-01,-2.730255907705078089e-01,-2.832794320900691720e-01,-5.471863460861016160e-01,-2.651041484901835443e-01,4.152603207371352578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.484093386952085480e-01,4.999475749437493066e-01,-1.395482729452479920e-01,4.489933996330103816e-01,2.293247471062466736e-01,-6.208766786394365883e-02,-5.210258877893235718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.474014462944195636e-01,8.100834294681600323e-01,-4.504494391655471802e-02,-4.548949309700482391e-01,-1.803876110094153606e-01,7.481690556240906675e-02,2.737552669321792198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.465938831413340082e-01,-3.956531218746605072e-01,-2.836690175426544169e-02,9.775307341230028702e-02,7.010211401438020129e-01,3.472379104934547600e-01,-4.467702885010558234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.878770775369236937e-03,9.581884084992307177e-03,-2.921463933334663698e-01,-7.769857288985095867e-01,-3.406412083791146017e-01,-3.116163442178346288e-01,-3.124609384347559193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.755564724187909986e-01,-3.294057011192812467e-01,6.164617039534076026e-02,-4.923105244799490521e-01,-8.392528427241364997e-02,-1.182594443954247260e-01,7.405145928414734735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.342256479350584487e-03,6.141752796939106140e-01,-1.254617923585875650e-01,-4.387055816596041602e-01,-6.190847135677204904e-02,4.261064511063371030e-01,4.787040535522182338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.513400324004890329e-01,-9.541733618066707001e-02,-7.061557796354668570e-02,-4.508157828849981841e-01,-6.942610112693402558e-01,3.035899413274842362e-01,6.928977497163023302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.036122097035458767e-01,1.173456274003565475e-01,-5.532688158543927481e-02,8.389295938927862073e-01,2.674105088225522397e-01,-2.115666730727458478e-01,-3.487682713074187757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.241646355150484160e-01,-4.587737920184206675e-02,-9.076014935133498718e-02,-4.010422603042414214e-02,1.960852087199529969e-01,-7.480395799540439095e-01,2.134005477010679497e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.423692745925836910e-02,-5.205416492856742433e-02,9.534965264907503402e-01,-6.132290614499128975e-03,1.990289480982826778e-02,-2.502443532175179230e-01,-1.577215307208800488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.266843460610598382e-01,-9.609522880699579439e-02,-1.927205782680935231e-02,4.988543564919110107e-01,8.301502407170563425e-02,1.958470263802761235e-01,-7.678335834487364231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.944829985851684595e-01,2.232509374126115387e-01,-1.250878256003535027e-01,5.105495001117706932e-01,-4.177013898240012346e-01,-8.053767799300165509e-02,6.745864343362542037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608850337204183245e-01,-5.130279575424150362e-01,-2.902175589255232557e-01,-5.568106667561947276e-01,-3.043004914581609044e-01,-4.189914744824124043e-02,4.244085722270683481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.021967867607663560e-01,-2.184577581672029756e-01,-1.246031247096286536e-02,8.452540174791831618e-01,1.808002354269039325e-01,-2.100959541829960642e-01,-3.463437869720205065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.502654738487875452e-01,-1.921747119210883981e-01,5.295383514453244622e-02,4.841635577006635494e-01,5.405836576988350961e-01,-3.426210671482973757e-01,-1.159242964233496154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.318543205502283128e-02,-9.112819284427680078e-01,2.763640993660075248e-02,-3.662745630911725114e-01,-7.254526064670180352e-02,1.625740113592091252e-01,-1.107275833814831342e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.016320106282368130e-01,-3.083154507379778364e-01,-1.061022101812149898e-01,-2.370619330436089800e-01,-1.627212245139766367e-01,-6.515377779629475397e-01,3.672481403974370839e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.570660991947174345e-01,-5.514143500822153987e-01,-5.269441659127300365e-02,4.816097488185556164e-01,1.568708247116772092e-02,3.196849105344342634e-01,-4.809125045706784674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.047102025117516599e-01,4.836268860996345009e-01,3.010269557649332128e-01,-5.919536122517483623e-01,-1.093992654248595736e-01,1.344947732949367258e-01,-3.622586597312981715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.373760850938581024e-01,-8.923051084348800066e-02,-1.789532723154562896e-02,-5.668454907344266935e-01,-5.254229139779149627e-01,3.305845113273751801e-02,5.804260136598872188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.870831998463743484e-02,1.408094098195047661e-01,3.340097290156741061e-01,-5.797468458301363592e-01,-5.649632227192268319e-01,-2.851686573584772399e-01,3.523209241298883576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.730602818860630610e-01,-6.094018659952235017e-01,1.102070325564469128e-01,-2.238125904084515561e-01,4.742947356803300374e-01,-6.322398262811533554e-02,-9.508335880968900311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250638508547576577e-01,-1.463758295333582871e-01,-2.375597641369798022e-02,8.754776523273837263e-01,3.490583540550843411e-01,-6.199120008933572262e-02,-2.649963021885476389e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.119035969745896031e-01,-1.451518702035363984e-01,-1.207313402202744856e-02,-2.428573999524591756e-02,5.679978242462860871e-01,-3.747078064914877715e-01,-9.143947104313940311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.489482125181248784e-02,1.344896568210168786e-01,8.379809251108824020e-01,1.060899112399025512e-01,4.206254601085794576e-02,-4.527769213936650439e-01,-2.367699295045782304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940906646598558272e-01,-2.939651621673549098e-01,-7.941221605584367071e-02,-1.283213139890569676e-01,2.501035054754767173e-01,-6.748030623737385492e-01,-1.412698462979825875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.019819336461017523e-01,-7.020264006814994073e-02,-2.924882906179568920e-01,-2.811402354812685966e-01,-5.426595839547956324e-01,1.430765967476530509e-01,-3.913435474633539801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.896921402343504925e-01,3.360063947074866664e-01,-1.637854443328368714e-01,-2.343478968731697587e-01,-6.207938208474286235e-01,1.383682936469840252e-01,6.040208882279470837e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.565396612812218174e-02,4.989392682594686046e-01,1.271518966030286413e-01,5.446961520888773389e-01,1.521221313236782169e-01,-4.070487066871070203e-01,-4.980934710712028313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.726084605190165711e-01,1.142485704848994477e-01,-1.902970521172969720e-01,-5.524223898704241353e-01,-5.567922709356323274e-01,-4.747232577205537929e-01,-2.835318575226670190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.166073919817477489e-01,2.298365838238336234e-01,4.675854662154468877e-02,-1.583845743097894720e-01,4.556961473872348511e-01,7.830094253330368570e-01,-2.285204772217619418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.115282767906951633e-01,4.349464924235073027e-01,-1.681782941581708157e-01,-4.117760883277007955e-01,-6.689001795122717642e-02,-4.677738971768581333e-01,-5.873220223356953040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.547303737025587100e-01,-3.400325755545671180e-01,2.866023019229662627e-01,-4.360367675414302258e-01,3.401866525812152764e-01,-3.180052333424843863e-02,-2.582611300965913514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.244806365450476071e-01,-4.447334772400107772e-01,-2.730255907705078089e-01,-2.832794320900691720e-01,-5.471863460861016160e-01,-2.651041484901835443e-01,4.152603207371352578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.148768228933251478e-01,-6.445150312451251029e-01,-1.965388035828302127e-01,-4.777078462143263260e-01,1.126335499073625179e-01,5.271525745332407420e-02,1.928852746187891265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.487132467514763912e-02,-1.902486410154560770e-01,-4.064177487249778786e-01,-3.307640456303685972e-01,-4.953108655019300977e-01,-5.003508784977578339e-01,4.295821119273450228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.883498328978541081e-01,-3.519908219135109984e-01,2.099280245877563691e-02,-1.854444402620116505e-01,-2.037001711693072203e-01,1.205561977917767313e-01,-7.394315433207524491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.499522143774373761e-01,-6.378851590331846566e-01,1.164615936543835495e-01,1.275511293341048680e-01,-1.860553998933446029e-01,4.530274638805659171e-01,3.477965503158348959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.649220644043225242e-02,-7.350143238331170448e-01,1.865603171404731919e-01,-3.950181272930001763e-01,4.314601549311817830e-01,2.713635760808822406e-01,8.821640488587005613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.737456698044726133e-01,2.282714271213329982e-01,-3.417228469148834713e-01,1.305353345680364541e-01,-3.297283968019925071e-01,4.210477972300122884e-01,-4.459731169659748029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.759161730226711295e-01,5.212254846196331393e-01,-1.570224666741061037e-01,-7.183768576997683342e-01,3.192442130633923458e-01,-9.656154213790506258e-02,-1.522812969549270333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.377304401501638131e-01,2.996595262896843970e-01,-2.989905442116133974e-02,-2.896009293443175259e-01,3.340983266596698753e-01,7.858857376074500634e-01,-1.992176446650303634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.036751103210022062e-01,5.422429307370334461e-01,2.301243801088131979e-01,-1.777912750429437860e-01,-4.800821933018399601e-02,5.957209578575863862e-01,1.026097985231556042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879459232836158344e-01,9.093692317398428815e-02,-8.928809121202785359e-02,5.048765897392008990e-03,6.701940053789231522e-01,-1.235276227204343547e-01,-4.166930952243453889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.302078979864475516e-01,5.291680083212276786e-01,-7.673798340541372609e-02,-4.539632102586818041e-01,6.012402782075981778e-01,-1.629578358012815087e-01,-3.209527683594750602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.422129581118080188e-01,-5.383313428051717670e-02,-1.874785209184827162e-01,-1.945195275834588622e-01,-5.923650549777615959e-01,2.892555030346854461e-01,6.102795573687292974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.151694303274885867e-01,-4.727078328627936643e-01,-2.738911867603947559e-01,1.516275836827074563e-01,2.783493475937441897e-01,2.954724004654968872e-01,4.785797335906225719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.782154700977728767e-01,-3.909373866800659042e-02,-2.626231668490389692e-01,-1.488813359387340662e-01,-5.799934506082092822e-01,4.297059481847393947e-01,3.969955404606458904e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.103941137081416723e-01,-1.581194486182298242e-01,-2.141958081602176045e-01,-3.747632086239995886e-01,-3.358349302139801984e-01,5.279852247960195033e-01,-1.566411861319449983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.308333874972178457e-01,-3.429610567529574605e-01,-1.281642455523811786e-01,-9.939747760661794829e-02,6.501992752194405423e-01,1.987912223278383295e-02,1.869939608128530495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.755770165022855545e-02,1.392671083043481861e-01,4.715145353223897107e-02,1.405974885840935718e-01,7.338164775478916990e-01,4.906724574844577580e-01,-4.226206916412308945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.482635824243847322e-01,1.198900829630921427e-01,-7.877936421278218526e-02,-2.483458530639820749e-01,4.181271264845124458e-01,-3.296412941982993505e-01,2.726764594198707314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.012195302056803914e-02,9.107641808011348594e-01,-3.510309412315484184e-02,-2.241011022664865793e-01,-4.714080040614484352e-02,-1.886581646524364830e-01,-2.786149104545534994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.837987116283926969e-01,-4.361021077246976518e-02,-2.184812090596051359e-01,1.003353475102413406e-01,-4.055367719065447463e-01,6.496469192059487474e-01,1.139069802211455373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.972078574410369767e-02,-4.023659529153282843e-01,-1.508625845087376016e-01,-1.052546366602478967e-01,-5.444624891273156519e-01,2.118602254965089859e-01,6.757100125775861166e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.813971981617877760e-01,1.732098513968388376e-01,2.684950265001618402e-02,2.355170368350765764e-01,7.012362013100702507e-01,-4.236044324972825792e-01,-1.043694844761401119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.811852837447124775e-01,-1.327747863639023584e-01,-6.294248829003068479e-02,-7.655292148282711873e-01,1.328135815168361156e-01,-2.275728014598310256e-01,3.023342782851548560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.165292610285989294e-01,-2.463653365245685734e-01,-4.100284448016636163e-02,2.316311448214222468e-01,4.511745708136999378e-01,-4.080833895373683906e-01,2.156785517766344334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.141154941300114301e-01,-1.170207095192387636e-01,-3.947144731546180924e-02,5.797764848709232449e-02,-3.777891915790256294e-01,1.897092422846523019e-01,-6.523301623055958176e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.512384342694099271e-01,2.385649739351774212e-01,-1.129020575368453461e-01,-3.165165935637841432e-01,2.586319496252512673e-01,5.069402221286710697e-01,-6.187970691003487067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.672659955196431403e-01,-5.480142782222776621e-01,-6.833064969514583697e-02,-3.858427444235393855e-01,-7.911811144768983450e-02,-4.494887232125388543e-01,5.161450857434112249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.277071662422255116e-01,5.043469683755431587e-01,-5.968663320348006202e-02,-3.476571609436048260e-01,-7.852696949148287031e-02,4.489248730299225665e-01,5.532758140230845667e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.847625855288959174e-01,-3.861677187963040159e-01,-1.600937655519158176e-01,-2.761882827935271609e-02,-5.669949009037106302e-01,-2.411178825265035131e-01,5.448104086448680716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
