8.375629231330450342e-02,-2.260560796964232455e-01,1.041992525279207549e-01,2.257539607290680664e-02,-1.620740555090139159e-02,2.548486036095677920e-01,5.585113659449809226e-02,4.005278410906277231e-01,1.983940892370729403e-01,7.728164021168758557e-01,-2.552618300213566060e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.992462562227455158e-03,5.387817613518441386e-03,-6.157368471064843529e-01,-3.575271551515344370e-01,-1.642716056431192395e-01,-4.178802964233390149e-01,-4.368929282048620300e-01,-1.915398564745497689e-01,-1.752194049880768101e-01,-4.739339155026699862e-02,-1.756943136342095368e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.994799713669749008e-01,-2.384623349638713419e-01,3.119455965750755344e-01,4.699747467901730369e-01,4.462670100761403913e-02,-3.956934861288728955e-01,-3.563918802736991132e-01,-6.075492677298716115e-02,-8.561000354954823033e-02,-3.442023737365255270e-02,5.360709856683841812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.601121359880363908e-03,5.289702972953612692e-01,3.984047969776959713e-02,4.806498722256886125e-01,-1.080563868285383672e-01,-1.511228185065138785e-01,-3.778436378476013324e-01,-5.331986418439654124e-02,3.669923938220420734e-01,5.258866581158148229e-02,4.122930926985696742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.459655468132901923e-01,-5.199932552918362649e-02,-6.731555105127697836e-01,-3.108419989444767273e-01,-3.848317897918745317e-02,-1.436029011247386411e-01,-2.456798479842754457e-01,-3.783495303081962913e-01,1.654465825432692994e-01,-3.641809826432140240e-01,3.776065973767673417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.971878690111712740e-01,1.136431564617131768e-01,-1.420885190883139360e-01,1.275641109014983288e-01,-5.358121644448806536e-02,-3.261913144707204171e-02,8.124598181562044941e-01,2.589732141441113411e-01,-2.048913543924443248e-01,-1.567877925819038121e-01,-3.377639891927476379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406852541203990281e-01,-3.974147367650379681e-02,4.188987821983359283e-01,-2.065995172705090144e-01,-7.862136305678085746e-02,1.742320837612861550e-01,-3.474045533622516224e-02,1.698596409880116509e-01,-6.479924484119822248e-01,3.297338628529655064e-02,1.848591265795967997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216961268877958177e-02,-4.449548737473994764e-02,1.923911808921646149e-01,-9.488670482838726383e-02,8.150412693114580387e-01,1.404740460443730478e-03,-5.241833386245267970e-03,1.701283664711097932e-02,-2.139068886124665114e-01,4.725576060954033153e-01,-1.348191136779555155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.542890885450189709e-01,-7.479993590598532638e-02,4.918682285523565123e-01,-1.839793272768806831e-01,-1.500125144732302081e-02,2.358827865286345637e-01,3.883051672311539360e-01,6.461838487599660952e-02,1.524461224817437732e-01,-2.503588732334469102e-01,-5.976769454785595403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.686156613908721402e-01,1.935573018814532309e-01,7.944807530612045532e-02,-7.216717880808217259e-03,-1.084504383364549712e-01,4.543442604512832883e-01,4.426435331642940563e-01,-3.621447459234702904e-01,-6.982571196694148385e-02,1.884887487239803316e-01,5.848626287048210859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.984506494225172502e-01,-3.902513298455709823e-01,1.114293292852282652e-01,-1.378014908501447866e-01,-2.207633846267668398e-01,-5.026565678434586903e-01,-4.235560654720048057e-01,-2.314760233206004658e-01,-3.187194337205288136e-02,3.705306182237432244e-01,3.228401245477546810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.787374347750080861e-01,-1.931117696133508033e-01,3.974455717917625419e-01,-3.480057364960401772e-02,-1.101463738981182244e-02,2.407842649748770103e-01,7.471856365168206837e-01,1.598233622038587320e-01,-1.857201220101823425e-01,-3.784757253289998402e-02,-3.061601572674081395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.769159111010940477e-01,-1.665581109157900919e-01,4.015540497773785189e-01,4.689319337246464908e-02,4.589516830414794996e-02,2.208213864412826855e-01,4.196252812805253973e-01,4.685246665296842195e-01,-2.969501925290008448e-01,-1.913682320254313785e-01,-1.004717614950482313e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.204640351388028857e-02,-7.204252404788545894e-01,5.188660505951431245e-01,-1.838978085900599690e-01,2.184830693237896707e-02,-2.667684227789891560e-01,-2.895629025006146717e-01,-5.735155632495753109e-02,1.285249027479490880e-01,2.837775428121261379e-02,-8.753706552873588911e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.317072614800528951e-01,-2.653379690490355047e-01,3.345105036253906983e-01,-8.283939229009575078e-02,-9.131214440830372203e-02,-6.179144689097672977e-02,-2.040168006568265358e-01,-1.400387788881977125e-01,-5.607169875840255502e-01,3.698383005553259606e-01,3.160557652133516582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.539135333473858669e-01,-3.921166593064769890e-01,-2.224684694394226878e-02,-2.069018940571712983e-01,-3.747156488544961528e-02,6.464361856982857590e-01,3.424778585613641457e-01,1.115525261891052618e-02,2.273313691070284470e-01,-1.820397647588079537e-01,-3.419820406974338756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.809042010603443607e-01,3.356792668135792357e-01,-5.155433290733453244e-01,-1.679183480391612526e-01,2.089389790076290332e-01,-4.561764452998903763e-01,-4.108674688267436315e-01,-7.593263787281566424e-02,9.335111051001809823e-02,-1.271393393757453416e-01,-2.514391254716555335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.016430984539086257e-01,-7.579835464887595131e-02,4.764438963453630077e-02,-8.263040616037505004e-02,-1.520148598536657375e-02,-5.072014096631562996e-01,-4.815164132946330167e-01,-4.463293104328375782e-01,2.808205600769171986e-02,-1.097959437142110306e-01,4.930526163634107450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.211265809969071017e-02,1.144666118047515807e-01,-2.237757058335792804e-01,-1.501108047975305559e-01,2.715227770591184808e-01,-4.834853097690045565e-01,-4.712870910525968626e-01,-4.592692063822939041e-01,-2.318189533112683665e-01,-1.810972483159380420e-01,2.864082912126582614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.377355135653506757e-01,-4.654952492975935607e-01,2.940415174022636968e-01,2.483527645553510466e-01,8.418229899974306873e-02,-2.720510973983690239e-01,-1.709605818124274312e-01,3.622928621419448936e-01,-4.829401614482740912e-02,4.408772599488304800e-01,-7.262999062348726720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.096965326014587433e-01,-1.283897852715189247e-01,4.470410325762153025e-01,1.018569263486362730e-01,-2.083694227655848857e-02,4.276523803897476494e-02,7.679026527170619287e-01,3.061675364521085907e-01,-5.437398301049255894e-02,-1.363954517925531906e-01,-2.324346747970473248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.304119454746471840e-01,-1.285363260884900549e-01,4.283446955880652607e-01,5.226125641003222244e-02,-1.069112157762301847e-02,2.194220020876220742e-02,-2.150574974302440351e-02,5.029790760015626638e-01,-3.318149792734759740e-01,1.707186518935570330e-01,-8.097238878754495217e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.300237668490021870e-02,1.131342311475990181e-01,9.607953801805367566e-02,-1.124461357035534681e-01,7.049190987597064861e-01,-1.965025359730598609e-01,8.924404169323277292e-02,3.538349279440848594e-02,-3.808811033804663237e-01,4.815337368481737990e-01,-1.991735614956648970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.987371688860139929e-01,-2.467827916710428338e-01,4.676192733260327028e-01,-4.874919648371989211e-02,-6.666629551119454544e-02,-1.915179232087099725e-01,-1.077253231765183117e-01,2.099610744106271965e-01,-5.664949626444317765e-01,1.937056025957330230e-01,-1.185955736772227737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.440860602287099446e-01,-5.178895262967625479e-02,-4.636695472553903352e-01,-2.692293874236033058e-01,-2.157705495526037742e-01,-2.788052249572063254e-02,-2.073990141040453206e-01,-4.003235698855870384e-01,1.055485532194568310e-01,-4.093136946835541079e-01,-2.886967273856714811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.649900545120879525e-01,2.922509773505070352e-01,-3.155428235994988118e-01,-5.659829876823784661e-02,-1.424569797956649064e-01,-1.097689042044421859e-01,-2.038306501899848633e-01,-5.399528215341258264e-01,1.203497007485733322e-01,-3.587009050136819033e-01,5.253640933780885369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.436707272733351137e-02,4.809305662426964778e-01,-1.052041252126243859e-01,-1.911322191112292679e-01,1.225624790877879733e-01,-8.964865862160643906e-02,5.250359022014106092e-01,1.466314387535762043e-01,-3.923567004022289195e-01,1.234862823350364874e-01,-4.801152972379172934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.378360761405818535e-01,9.123292457946632905e-02,-1.212307600340560149e-01,-2.853549774605265710e-01,-1.519612589446519835e-01,-4.396840604705863909e-01,-4.411355872301119807e-01,-4.446251453747022131e-01,-3.790891298150841915e-01,-2.699541772351446434e-01,-2.264136913350740521e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.834816049600508092e-01,1.946876553598214099e-01,-3.676021216529417046e-01,-4.832650157517929396e-02,3.960775807892702449e-02,-2.966374106336405747e-01,-1.341628077850795797e-01,3.860064965085180932e-01,6.632637268032789413e-01,2.387719337004231557e-01,-1.935728210532111360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.151882342094982387e-01,2.368511633432952290e-01,-3.590519570785994929e-01,-2.448631549715421796e-01,-9.158189642708526590e-02,-1.831668306979624128e-01,-2.242336638098528234e-01,-3.642512089136646508e-02,-2.547274059175235195e-01,6.935678089829515613e-01,-3.198276263184505197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.366357715615982515e-01,-2.787004404681851510e-01,3.699444104300630976e-01,-1.897382210235889488e-01,2.349074574836088614e-01,-3.418354668643759364e-01,-3.573882266307117916e-01,2.788267264133562628e-01,-2.606461997330478814e-02,1.962088995063626107e-01,-2.116782211126140012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.092626554124742744e-01,-4.238756974423474877e-01,1.210301696729635668e-01,-1.837841267447739846e-01,-2.602208257981041273e-01,-4.022573411663604021e-02,-2.699937670386994282e-01,-5.215235774863981044e-01,-2.526708952370870787e-01,2.038539401710312282e-01,3.957848173808455883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.940317731990806149e-01,-4.932430230358108014e-01,3.538510209932808626e-01,-1.494124101994518394e-01,-1.504098258744370475e-01,-3.113224507731935375e-01,-3.655866050780530174e-01,8.619769898032547673e-02,4.034263234506261370e-02,4.121527775416284900e-01,1.476138047056349545e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.437731059848715964e-02,-1.692046435407932592e-01,-2.624296172811607826e-03,-8.875147474884850785e-02,-3.614626098489437944e-01,-9.392326120494744190e-02,-2.941771995756352065e-01,-4.405229808307914441e-01,-4.450055022188454390e-01,4.385039378772415120e-01,3.820646903557242680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.093409068428546238e-01,-2.950430870170396846e-01,2.468146249544389270e-01,-3.596102350375983137e-01,1.759642825033080546e-02,-9.680512134946371583e-02,-1.554418374536337411e-01,-1.707440182700538100e-01,1.010517051613990247e-01,-3.127166247132420751e-01,-6.198007209197478051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.351139128151459423e-01,-6.168492977808053279e-01,6.066166642456466418e-02,-1.709587947062526578e-02,1.126209808251749794e-01,2.449565520224417092e-01,1.233448112825558107e-01,-1.799197569457262613e-01,4.380877482612954288e-01,-2.986093798199346977e-02,3.363270877128971548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.627825192546569266e-02,-5.292881262754274285e-01,6.459358178490984814e-01,1.250949924396119739e-01,1.343431787583097003e-01,-2.147912834043416985e-01,-2.844548706879500566e-01,3.106969885635601503e-01,1.954105029875040367e-01,4.929917075692237527e-02,6.352515064644902176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.437772874841272808e-01,1.367758157593519375e-01,-3.457026537026771096e-01,-2.343280928606721603e-01,-2.047537080738008608e-01,6.824985404294823255e-01,7.821424300060624002e-02,-1.975668659908295377e-01,2.522836811687464986e-01,2.753805136054128175e-02,-2.672184497595472830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.986532973527672663e-01,3.752703585645789652e-01,-2.635136146452016215e-01,1.662896521136038586e-01,-1.130525638332666866e-01,-5.285255710772991389e-01,-5.172148118778554515e-01,2.298484894563297132e-01,-6.952208902080878050e-02,-3.243488441398087452e-01,-1.096390307021492816e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.675842765834666959e-01,2.112401966819244525e-01,-3.980604935131587530e-01,-1.093567091295214316e-01,-2.107686084514479030e-02,-2.701505323343635911e-01,-2.041495494283829537e-01,2.355172789216280205e-01,5.539975979980445997e-01,5.095838112877885129e-01,-1.404352965600995096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.586095229073341106e-01,3.860692631159659549e-01,-6.117950174361368454e-01,-1.210496645274104777e-02,1.638452892928793092e-01,2.575376069651035271e-01,-1.265848619750193083e-01,-3.418117011709335268e-02,4.241448586710145907e-01,-2.287158450816414168e-01,7.305671878555829168e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.880860673831015628e-01,7.549171353042714860e-02,5.173478893898775244e-01,-6.225164638990217381e-02,-7.412292793941172020e-02,-1.454994091036987958e-01,4.191256703054431487e-03,5.563646987162355062e-01,-1.025470357036837726e-01,-1.347182306832423182e-01,-3.459197284979467768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.045650236908915176e-01,4.249547545290242589e-01,-6.992171443983756507e-02,-2.481555722239313366e-01,-6.162536356752722905e-02,-4.888740799875727072e-01,-3.645606339519659733e-01,4.828332605541277300e-01,-1.308652564451271427e-01,-2.227626906775787008e-01,-2.577449935537612924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.953022840615519007e-01,-4.645366908062861094e-02,-4.159024389812503442e-01,-1.566700281666326966e-01,-1.617788985699986637e-01,1.464923836430847004e-01,-1.678547215362953815e-01,-5.111634424901806417e-01,2.496042557675680063e-01,-1.907598822507391712e-01,5.266222185197851902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.431138084175834879e-01,-2.267890347719488664e-01,2.104261390040968738e-01,-8.744112328918748206e-03,-1.314036145789082288e-01,7.631125211353534388e-01,7.274572358987185794e-02,1.335424875189445137e-01,1.417575420688466092e-01,3.783232373489501255e-01,2.296061717131248417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.470599940110726034e-01,-3.654680299492649165e-02,-2.469027902278646824e-01,-1.663790930388701905e-01,-2.455134112969949156e-01,-3.071553655206901018e-02,-1.391817984046453682e-01,-5.422071948077176184e-01,4.017108408950372245e-01,-1.909660162405013017e-01,3.711314983274637269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.760840228054636358e-01,-1.233271119287737833e-01,-5.124738193508745487e-01,-9.889546757888012518e-02,-1.670645239310792340e-01,-2.162986227710974318e-01,-2.923009445115773430e-01,-2.619383788017862758e-01,4.118082467664910262e-01,-2.691931336546386500e-01,-1.221741238257964546e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.174158086740424656e-01,-2.813000643919124633e-01,3.184834194240679373e-01,1.529271242409053766e-01,-1.051215868879107479e-01,-1.590925071997929263e-01,-8.152679816144808855e-02,5.332999020893243181e-01,1.630505345732250963e-02,4.208644091807532406e-01,1.533743035304568070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.393088649690375616e-02,1.209384368799753529e-01,-4.844553894484800449e-01,-9.585426605301842692e-03,4.094594306033805947e-02,1.040489643144185128e-01,1.220937284161271869e-01,6.372403278272182892e-01,4.260960161429139803e-01,-1.674262092708822189e-02,-3.670004099498399008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.734847913312159706e-01,1.079086960846979693e-01,3.009826813493875486e-01,4.959153869686857424e-02,-7.090643579919657380e-02,-2.783097730385071245e-01,-2.235270551145268902e-01,3.763409941961192717e-01,-2.966981200902270577e-01,-1.392097156355278087e-01,2.454261475325566488e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.581580824353054249e-02,6.940459344091136629e-01,-5.052086990768697161e-01,-8.727414616063296215e-02,-2.675023927700529575e-02,-2.039839495467823394e-01,-1.707757751164978854e-01,-3.592354811088059596e-02,-1.437665588197949151e-01,-3.388523795756097079e-01,-2.123179083488404562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.424989966308599754e-01,-2.558493729931142144e-02,-3.576026561641431067e-01,-8.000868529936193407e-02,-1.281770469771839061e-01,5.929151528190069742e-01,5.886404879690901315e-02,-2.379175128487118207e-01,3.811303683280439225e-01,4.122926782030325588e-01,6.682616055485003648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.708399859500937590e-02,-3.890575871738541913e-01,8.048847294960052856e-02,-1.449054336328313153e-01,-1.458727625896628077e-01,-5.732683148069293855e-02,-1.017733102942585816e-01,-5.264542409509485044e-01,2.048528896457740278e-01,-1.851870334569487853e-01,6.533607160792043178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.281284436412281513e-01,1.540434061208114380e-01,8.886658213574251397e-02,-1.065975792222753210e-01,2.387848501400960388e-02,4.293920731621084230e-01,2.094560226279250648e-01,6.236412771784970444e-01,-3.767307061551215530e-01,-7.366595162296932231e-02,-9.282053390221428613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
