3.684847269921436019e-02,-2.609340590809527405e-01,-4.650246107123598982e-01,1.034669642787132762e-02,7.985314564819370187e-01,5.344178656001061928e-02,2.714629857535484914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.250742848862291923e-01,8.628392840501115241e-03,-3.343252410894620441e-01,3.913891663677164789e-01,2.930515768342231708e-01,6.605862104355074704e-01,-3.271697505280471430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610088130816335061e-01,-1.883728511539759787e-01,5.814502329963301686e-02,4.134153723354601628e-01,6.148878005571624117e-01,5.779501095700915192e-01,-2.284411977167825070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.132159012060443337e-01,7.052230498246241618e-03,-1.067748820924988712e-01,3.294029848884583722e-01,7.259564243270451023e-01,2.455136669467167243e-01,-4.972849816144349067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.618027173149934161e-01,5.009919259679167514e-01,-2.965322937941737291e-01,1.766216537578616796e-01,-3.546364072822601465e-01,3.707698230272739592e-01,4.855327290530507267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.484781569803368562e-02,-4.676729029826138251e-01,-2.457393740514075275e-01,2.216957658486969074e-01,2.777537355356411441e-01,-7.697548995692523599e-01,-8.008350244534069226e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.758661743628368024e-01,-1.690638765099903296e-01,-1.594219172237615056e-01,5.770101997444874176e-01,2.789375689066923014e-01,-1.928742980713904764e-01,-2.031244434010288369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.114102250198013122e-02,1.017914100182806536e-01,-2.972410607906740831e-01,4.731000146485985214e-01,6.736019612172248205e-01,-2.581439418010829726e-02,-4.652663604117283636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.675491741570560467e-01,-6.132091417651872600e-01,-2.816627855771844935e-01,-2.996380665876144933e-01,-6.595520371899078749e-02,4.560308600993033812e-01,-1.547294031936745917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.815327819911025931e-01,-8.188874379640826984e-01,-3.752907286173773338e-01,-2.571842458848337398e-01,-8.019897956931987260e-02,1.518358809054818903e-01,2.449414922698378294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.981371664985060566e-01,7.767513528418423796e-03,-7.685713405953799315e-02,8.393810965821607573e-01,-7.848748643806335856e-02,2.409368592321613489e-01,-2.583562702292834801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.606112501414283966e-01,1.742894090968819809e-01,-7.413869663396475962e-02,3.325507052898308835e-01,-2.482240183582406778e-01,-6.029914553286500611e-01,4.649302116481436320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.283979639983831134e-01,-3.045666434059981498e-01,-2.837888304023507280e-02,4.276450506835102194e-01,-5.548881682557184059e-01,3.281935471353340517e-01,4.473213642762299824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.040772122720899695e-01,-1.126166363817594634e-01,6.483852947207464391e-03,-3.274187444615156983e-01,-3.718786661444203334e-01,2.131965348708510233e-01,4.478852453264491329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.188652185251438231e-01,-8.628507902110052474e-02,1.099592078035825475e-02,-2.821115586095119809e-01,3.784695877891721683e-01,-1.975522935188063489e-01,2.450319564819012363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.253937722614464123e-01,8.044244296572725661e-01,4.876172955583801122e-02,-3.697713719789436082e-01,-1.135214204246304953e-01,3.867244580469557658e-01,-2.339853082829141534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.641673885337070593e-01,-5.245235788837083746e-01,-4.259554668470633132e-01,5.348664474209544606e-01,2.851967525233323805e-03,2.315042807872674524e-01,2.667106789544785861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.144699476950678085e-01,-7.034911291809038403e-01,-6.069668040817268601e-02,8.598324266898539625e-02,-5.385372669045643823e-01,-1.845730478203919389e-01,2.665372024713365540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.650584716409237956e-02,3.498871554613916524e-01,1.630328458613691800e-01,7.798277897924013047e-01,-3.023927566142983192e-01,3.688084364967811335e-01,-1.186346025399618309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.291331489250972075e-01,-3.951633818597471426e-01,7.449107058847045382e-01,-7.239236093132171701e-02,-1.817647853893892274e-01,-2.882073478593232263e-01,-2.434804831710385142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.377334926852780583e-01,-5.323038525583223546e-01,9.591614819898254540e-02,-4.707533941177303727e-01,3.192352186777666634e-02,-3.554024071984346334e-01,-4.085380644242817549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.335140236918767875e-01,7.716539310166576141e-03,6.532774708287740484e-02,5.373220565092591272e-01,5.193400593839934132e-01,-1.999184923545030135e-01,-6.159953349516120724e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.767610741878860359e-01,9.342687897858915624e-01,3.946217127611295616e-02,-2.572423857639426562e-02,1.040667987734194243e-02,-1.732322204105535557e-01,-1.349386366455971320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.378229779292198809e-01,-1.898222017795478667e-01,1.701182925536462720e-01,-1.743316425070011166e-01,1.984968777598400125e-01,9.199078326927706550e-01,-3.028579834535747792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.167589018887235430e-02,5.108039270732158688e-01,-2.284395714876786831e-01,-4.906404976898773862e-01,-4.138168427809433281e-01,-3.578080508804650228e-01,3.765078995363885239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.103839685731841547e-01,4.780002857250877785e-02,2.668216914181294475e-01,1.700640201325575307e-01,2.318764656495722332e-01,8.187359414306947247e-01,-7.133955802476815711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.375920737705062402e-01,5.494652428009528800e-01,-2.918135382969582747e-01,9.589885025788827400e-02,-1.431031810115198089e-01,-2.525466728683651296e-01,5.727050295922377909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.875354341741308550e-02,6.256215907141418064e-01,2.659506503026874691e-02,6.545075214196699465e-01,3.028455103983639929e-01,1.239107083660558883e-01,-2.573690827127477210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.861632539537360354e-01,1.735018756333527590e-01,-3.340295340620441089e-01,-4.688161181895911800e-01,-3.992834160115902864e-01,5.950852587492983653e-02,6.640086963100034767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.205447811908914035e-01,1.071722223474102925e-01,-2.220603136776024555e-01,2.878343913771079232e-01,-2.717868060718336976e-01,6.303789926093907869e-01,-5.755627323027346330e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.267670611767247046e-01,-4.092219397589613172e-01,1.004610238136529748e-01,1.051110307505306873e-01,6.138211417186114627e-01,-5.234766952292253528e-01,-3.801611837899187551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.132709335614462409e-01,-5.967843815683958608e-01,2.586074117417585527e-01,8.124946672338437259e-02,3.547010717915635158e-01,2.097747495458847089e-01,-1.563636749279425364e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.081042834239722250e-01,-2.168988443207042760e-01,1.106244288157707256e-01,3.314542986086383425e-01,5.490849072374360818e-01,4.608871831084641046e-01,-4.711854142920651745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.237718480050103209e-01,4.527487593724617843e-01,8.287229394930875626e-02,4.534477508244352251e-01,4.137126209412847477e-01,-3.171415538204925277e-01,-5.106125176777164265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.983525528917816860e-01,-5.192840657241213354e-01,-2.379844730180698253e-01,-1.630891800896404897e-01,-4.310926771505725341e-01,2.291917637250849571e-01,-2.251973148611046971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990558899259275427e-01,-2.180093645483786313e-01,-6.514545300102538017e-02,-7.866458877246250425e-02,7.282035983771241172e-01,4.290999657524310895e-01,-4.336004621577683182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.742545449460398910e-01,3.852158311886918485e-01,-1.117982795867450974e-01,2.752020204627730338e-01,-2.868299965662002848e-01,-5.275793149436585061e-01,2.701741903633411157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.176859362804743014e-01,1.190453639257359059e-01,1.319495509137184885e-01,-5.496756638210897883e-01,1.339020933814993354e-02,4.810941422936829137e-01,-2.304504168149871801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.038984324833112510e-01,-2.710988033653468632e-01,3.947925357005350744e-01,-5.112863072079121274e-01,-2.892613935333979147e-01,-4.436401639936765062e-01,-4.668479104173074989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.323874498289318025e-01,-2.695106512748718375e-01,9.807669014197631374e-02,5.124196063675028334e-01,-4.719214695135714455e-01,-1.800638726634537501e-01,-1.115169865149574606e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.442148900488218088e-01,-1.663807378463816322e-01,-1.961542530394614070e-01,-2.101029470103732699e-01,-5.641197282629940579e-01,-4.306002441086382859e-01,4.344228402866964212e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.921897702579538736e-01,-2.419082799153146335e-01,-6.424984393521890880e-01,-1.232220889279685289e-01,-3.797898375891854417e-01,-4.628168274773364343e-01,3.521226933115870900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.793347138201870195e-01,6.977627769134296942e-01,5.169393566399173648e-03,-5.061989856251328801e-01,3.106291018118144120e-01,1.042634181515414010e-01,7.487888293905595183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.167642271162484813e-01,-4.536673525071639457e-01,-1.552784682302413843e-01,-2.125797777355934448e-01,-5.336754536869171561e-01,-4.565595650047425957e-01,4.668986588883982103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.335739019330813404e-01,-1.771513108775557011e-01,-8.023012528409596833e-02,-3.773035324352564390e-01,-1.368527521554964987e-01,8.028206378143588617e-01,-2.128412181394632174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.591426272969741262e-01,-3.031848668725552476e-01,3.545348428013656572e-01,7.101070100502567817e-01,3.330803877744550889e-01,7.271724719089277950e-03,-3.161988172558783394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.036370456917435179e-02,1.473583414953664461e-01,-3.804350539338784420e-01,-1.800438009469170764e-01,-3.733056713670280802e-01,-1.804628753769396687e-01,7.926493489881791810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.763653229312342252e-01,-1.594868688436386905e-01,-1.110640342963688382e-01,7.679696952541021915e-01,2.716287585213952860e-01,1.440201981587401481e-01,-4.489426182388410735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.230821328330051978e-01,9.113352193758998340e-03,-2.335968200073466061e-01,-2.624968883642871398e-01,-9.208662515951823724e-02,-4.436226802756546572e-01,6.305147971427503828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.204165288357054220e-01,8.112403915316709346e-01,3.015533963543401974e-01,3.123866440723574445e-01,1.752162428828604734e-01,4.186742373122935568e-02,-2.689462804651824301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.662456604475369581e-01,-2.583420835874167265e-02,-1.847166270293175705e-01,-5.603011991087800681e-01,-3.409516197610741317e-01,-4.148747455364330539e-01,3.814719521365526056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.901815970767295361e-01,4.025438657483749183e-01,-7.562093433916056151e-02,2.265574393571066214e-01,5.906998651497904484e-01,-3.947671597751554740e-01,-1.893837318049274299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.361404525540915428e-02,-4.532591288336560997e-01,2.186715949253122682e-01,-4.307881774724441892e-01,2.237596396513315822e-01,-7.140911237840714687e-01,-6.002366968180742474e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.462943733251492240e-01,4.613767713353413846e-01,-5.799070657697597692e-02,-4.340197829643540062e-01,-2.578276795198615745e-01,-6.000554980781418468e-01,3.289266626262192794e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.085182522452964204e-01,-5.968923389504126459e-02,-1.022375200895370567e-01,5.715080167100023978e-01,3.167797347064986169e-01,-5.641196341835679195e-01,-2.718377223077959592e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.591426272969741262e-01,-3.031848668725552476e-01,3.545348428013656572e-01,7.101070100502567817e-01,3.330803877744550889e-01,7.271724719089277950e-03,-3.161988172558783394e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.948928897513336977e-01,-1.473165254598042262e-01,1.498715965130465733e-01,3.295800867926755306e-01,5.225689787836900191e-01,1.801352188419905465e-01,-4.333459672638491078e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.099149711462077961e-01,-3.057090639865100989e-01,-1.395242745612495505e-01,-7.268604379078411615e-01,2.269365845761598943e-01,1.342348808476767352e-01,-5.264487926396221873e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.601554264438497244e-02,7.847378258629492676e-01,-1.378286866668297084e-01,-3.105469283161505500e-01,-2.680988967816603230e-01,-1.133288400117676009e-01,4.238772308114736043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.869725434221003457e-01,-6.279692121192383125e-02,-4.138486621095275320e-01,-2.459058490637944239e-02,-4.743967796655680358e-01,2.631365874461220611e-01,2.407419595017410707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.444395838728133485e-01,-3.906188836598601943e-01,-3.023770309046060478e-01,2.964981633988868492e-01,-2.774185314486566356e-01,-6.190123366065269916e-01,1.020294067192654419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.934631284958753583e-01,-2.136395761023288653e-01,-2.609524290409284131e-01,-4.974505894646397697e-01,-5.115172622898184196e-01,2.711752263820846331e-01,4.663671853071425510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.137370931389158624e-01,7.710849379128119352e-02,-1.443760139808762666e-01,-3.322146074115557290e-01,-7.839306534030632267e-01,9.513087134434236591e-02,4.757205303655096529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.735799597795037785e-01,1.334201417806843426e-01,-1.312568500063041044e-01,8.608050201915212751e-02,5.199561997779330591e-01,-4.718593839044809002e-01,-6.242668740263209726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.469587601404222843e-01,1.939294195637872587e-01,2.191272729875687886e-01,4.586343715485390882e-01,3.243765211485384881e-01,-3.356200297573067592e-01,-6.520579503680193900e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.302654229825132626e-02,8.200866359682028595e-01,2.520124536020211178e-03,4.873950811017697116e-01,1.635645280713969030e-01,-2.925882987038226982e-02,-2.386530610485385617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.392604511334484707e-02,-5.861549033889371652e-01,-2.941098092475898373e-01,-8.169397463143540650e-02,6.800244689181877966e-02,6.207735008889879724e-01,-4.055142040748897503e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
